מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
לא משויך,3660687,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660688,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660689,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660690,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660695,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660696,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660697,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660698,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660699,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660700,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660701,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660702,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660703,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660704,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660705,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660706,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660707,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660708,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660710,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660711,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660712,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660713,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660714,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660715,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660716,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660717,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660718,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660719,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660720,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660721,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660722,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660723,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660724,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660725,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660727,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660729,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660730,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660731,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660732,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660737,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660738,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660739,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660740,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660741,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660742,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660743,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660744,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660745,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660746,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660747,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660748,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660749,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660750,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660751,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660752,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660753,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660754,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660755,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660756,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660757,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660758,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660759,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660760,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660761,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660762,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660763,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660764,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660848,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660850,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660852,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660854,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660856,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660858,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660860,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660862,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660864,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660866,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660868,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660870,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660871,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660872,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660874,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660875,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660876,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660883,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660885,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660886,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660887,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660888,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660889,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660890,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660894,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660896,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660898,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660900,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660901,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660902,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660903,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660904,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660905,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660906,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660907,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660908,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660909,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660910,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660911,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660912,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660913,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660914,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660915,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660916,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660917,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660918,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660919,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660920,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660921,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660922,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660923,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660924,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660925,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660926,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660927,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660928,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660929,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660930,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660931,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660932,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660933,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660934,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660935,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660936,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660937,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660938,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660939,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660940,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660941,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660942,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660943,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660944,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660945,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660946,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660947,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660948,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660949,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660950,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660951,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660952,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660953,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660954,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660955,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660956,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660957,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660958,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660959,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660960,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660961,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660962,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660963,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660964,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660965,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660966,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660967,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660968,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660969,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660970,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660971,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660972,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660973,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660974,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660976,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660978,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660979,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660980,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660981,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660982,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3660983,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661021,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661022,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661023,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661024,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661025,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661026,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661027,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661028,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661029,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661030,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661031,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661032,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661033,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661034,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661035,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661036,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661037,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3661038,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3671383,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3671396,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3671410,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3671478,Electrical Fixtures,Type 1,Frame_Socket,לא
לא משויך,3703201,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,3710208,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,3710225,Lighting Fixtures,42W 4000K,סי לד 6600,לא
לא משויך,3725779,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725781,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725898,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725905,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725923,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725925,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725927,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725929,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725931,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725933,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725935,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3725946,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3727561,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3727563,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3727593,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3727595,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3727597,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3727624,Electrical Fixtures,M GEN,Frame_Socket,לא
לא משויך,3731291,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3731350,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3731447,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3731493,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3731607,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3732050,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3732088,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3732129,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3733061,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3734089,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3734124,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3734267,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3734406,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3745305,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3745483,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3745559,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3745783,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3746542,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3747143,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3747302,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3747798,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3747832,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3747966,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3748018,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3748155,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3749442,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3749464,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3749511,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3749611,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3749741,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3749826,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3754467,Electrical Fixtures,Normal x2,Frame_Socket,לא
לא משויך,3762581,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3762935,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3763074,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3764341,Electrical Fixtures,FOR LSS UPS,Frame_Socket,לא
לא משויך,3765691,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3765732,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3765761,Electrical Fixtures,Normal x2,Frame_Socket,לא
לא משויך,3765794,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3765833,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3765882,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3765961,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3766075,Electrical Fixtures,Type 2,Frame_Socket,לא
לא משויך,3766214,Electrical Fixtures,Type 2,Frame_Socket,לא
